識別號,小韻字,拼音,小韻字集,字數,目次編碼,切語,小韻字序號,上字表識別號,聲,聲母拼音碼,清濁,韻,等,呼,調,舒促聲,韻碼,韻母,韻母拼音碼,四聲八調,拼音調號,備註,原有備註,異體字,其它備註
913,嬰,Øing1,嬰瓔纓攖𨟙賏蘡,8,2.14清,於盈,6,35,影,Ø,全清,清,三,開,平,舒聲,清三開舒聲,清開,ing,清平,1,,,,
914,貞,ting1,貞楨禎𨜓湞𨺟,8,2.14清,陟盈,7,9,知,t,全清,清,三,開,平,舒聲,清三開舒聲,清開,ing,清平,1,刪幀,,,
915,檉,thing1,檉偵赬䞓䟓竀蟶虰,8,2.14清,丑貞,8,10,徹,th,次清,清,三,開,平,舒聲,清三開舒聲,清開,ing,清平,1,,,,
916,成,sing5,成𢦩城誠宬郕筬盛珹䫆,11,2.14清,是征,9,34,禪,s,全濁,清,三,開,平,舒聲,清三開舒聲,清開,ing,濁平,5,,,,
917,呈,ting5,呈程酲𨜓珵䇸裎,8,2.14清,直貞,10,11,澄,t,全濁,清,三,開,平,舒聲,清三開舒聲,清開,ing,濁平,5,,,,
918,聲,sing1,聲,1,2.14清,書盈,11,33,審,s,全清,清,三,開,平,舒聲,清三開舒聲,清開,ing,清平,1,,,,
919,征,zing1,征延鯖𨢹𦙫鉦怔正鴊䋊眐𧘿佂,16,2.14清,諸盈,12,30,照,z,全清,清,三,開,平,舒聲,清三開舒聲,清開,ing,清平,1,,,𨒌,
920,輕,khing1,輕𨆪鑋,4,2.14清,去盈,13,2,溪,kh,次清,清,三,開,平,舒聲,清三開舒聲,清開,ing,清平,1,,,,
921,名,bing5,名洺,2,2.14清,武并,14,20,微,b,次濁,清,三,開,平,舒聲,清三開舒聲,清開,ing,濁平,5,,,,
922,跉,ling5,跉令,2,2.14清,吕貞,15,40,來,l,次濁,清,三,開,平,舒聲,清三開舒聲,清開,ing,濁平,5,,,,
923,并,hing1,并栟箳屏,4,2.14清,府盈,16,17,非,h,全清,清,三,開,平,舒聲,清三開舒聲,清開,ing,清平,1,,,,
924,傾,khing1,傾頃,2,2.14清,去營,17,2,溪,kh,次清,清,三,合,平,舒聲,清三合舒聲,清合,ing,清平,1,,,,
925,𩛿,sing5,𩛿,2,2.14清,徐盈,18,25,邪,s,全濁,清,三,開,平,舒聲,清三開舒聲,清開,ing,濁平,5,,,(餳),
926,縈,Øing1,縈褮嫈䪯𢄋,6,2.14清,於營,19,35,影,Ø,全清,清,三,合,平,舒聲,清三合舒聲,清合,ing,清平,1,,,[瀠],
927,瓊,khing5,瓊璚煢焭睘惸𢶇藑嬛𡞦赹憌𢗋𦽓𦾵𨍶㒌,23,2.14清,渠營,20,3,群,kh,全濁,清,三,合,平,舒聲,清三合舒聲,清合,ing,濁平,5,𡞦原作⿱姁子,,,
928,騂,sing1,騂𤙡垶觪,5,2.14清,息營,21,24,心,s,全清,清,三,合,平,舒聲,清三合舒聲,清合,ing,清平,1,????,,,
929,頸,khing5,頸𩷏葝𦳲,6,2.14清,巨成,22,3,群,kh,全濁,清,三,開,平,舒聲,清三開舒聲,清開,ing,濁平,5,,,,
930,𧵣,hing1,𧵣,2,2.14清,火營,23,36,曉,h,次清,清,三,合,平,舒聲,清三合舒聲,清合,ing,清平,1,,,,
931,靑,cing1,靑鶄鯖蜻靘,5,2.15青,倉經,1,22,清,c,次清,青,四,開,平,舒聲,青四開舒聲,青開,ing,清平,1,,,青,
932,經,king1,經涇頸巠,4,2.15青,古靈,2,1,見,k,全清,青,四,開,平,舒聲,青四開舒聲,青開,ing,清平,1,,,,
933,㓝,hing5,㓝刑形邢𤬐䣆桯鉶型陘侀硎娙鈃㼛𤭓鋞,19,2.15青,戸經,3,37,匣,h,全濁,青,四,開,平,舒聲,青四開舒聲,青開,ing,濁平,5,,,,
934,庭,ting5,庭停鼮莛葶筳亭聤霆渟𩹇綎娗㼗𧖧挺楟蜓廷㹶𧓴,24,2.15青,特丁,4,7,定,t,全濁,青,四,開,平,舒聲,青四開舒聲,青開,ing,濁平,5,,,婷,
935,丁,ting1,丁釘玎䦺靪虰仃叮,8,2.15青,當經,5,5,端,t,全清,青,四,開,平,舒聲,青四開舒聲,青開,ing,清平,1,,,疔,
936,馨,hing1,馨𠷓蛵,4,2.15青,呼刑,6,36,曉,h,次清,青,四,開,平,舒聲,青四開舒聲,青開,ing,清平,1,,,,
937,星,sing1,星曐腥胜鮏鯹𥠀醒鉎篂猩惺,13,2.15青,桑經,7,24,心,s,全清,青,四,開,平,舒聲,青四開舒聲,青開,ing,清平,1,,,,
938,竮,phing1,竮俜甹𢖊艵頩姘覮,9,2.15青,普丁,8,14,滂,ph,次清,青,四,開,平,舒聲,青四開舒聲,青開,ing,清平,1,,,[拼],
939,靈,ling5,靈霛𩄀𩆜舲齡麢𦏰囹鴒䉁蛉鈴霝醽苓櫺柃𩆚伶泠瓴𧕅拎刢𧆺𤣘𤫲玲𦉢𩖊㾉聆竛𠄖蘦軨䡼笭零孁令𪕌灵𩟃𩵀龗翎閝鹷䴇昤駖𧖜𩆮蕶酃詅彾䯍呤跉狑𤣤爧冷怜𠱠𦫊𢺰澪鏻𥤞秢䕘獜岭魿𣬹𩚹紷䉹砱阾羚姈㸳,110,2.15青,郎丁,9,40,來,l,次濁,青,四,開,平,舒聲,青四開舒聲,青開,ing,濁平,5,,,欞,
940,寧,ning5,寧寍鸋䆨𣍆𨛲𧕝嚀聹,12,2.15青,奴丁,10,8,泥,n,次濁,青,四,開,平,舒聲,青四開舒聲,青開,ing,濁平,5,,,,
941,汀,thing1,汀訂桯綎聽廳町艼𦉬䩠鞓䋼𦀚庁,16,2.15青,他丁,11,6,透,th,次清,青,四,開,平,舒聲,青四開舒聲,青開,ing,清平,1,刪程,,,
942,冥,ming5,冥榠銘鄍溟䫤螟𧱴猽蓂瞑𥹆嫇覭暝,17,2.15青,莫經,12,16,明,m,次濁,青,四,開,平,舒聲,青四開舒聲,青開,ing,濁平,5,,,,
943,瓶,ping5,瓶缾蛢䶄屏荓䈂軿萍蓱竮郱畊洴箳,15,2.15青,薄經,13,15,並,p,全濁,青,四,開,平,舒聲,青四開舒聲,青開,ing,濁平,5,,,,
944,熒,hing5,熒褮螢滎䁝𧵣,7,2.15青,戸扃,14,37,匣,h,全濁,青,四,合,平,舒聲,青四合舒聲,青合,ing,濁平,5,,,,
945,扃,king1,扃駉駫坰冋𪕍絅𣕄,10,2.15青,古螢,15,1,見,k,全清,青,四,合,平,舒聲,青四合舒聲,青合,ing,清平,1,,,,
946,蒸,zing1,蒸䒱烝𦚦䕄篜脀,8,2.16蒸,煑仍,1,30,照,z,全清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,,,,
947,承,sing5,承丞𨋬,4,2.16蒸,署陵,2,34,禪,s,全濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
948,澂,ting5,澂澄瞪憕懲,5,2.16蒸,直陵,3,11,澄,t,全濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
949,陵,ling5,陵淩夌綾凌𠗲蔆菱䔖㥄鯪崚㱥𡕮𩜁掕祾𣣋,22,2.16蒸,力膺,4,40,來,l,次濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
950,膺,Øing1,膺應𧕄鷹,5,2.16蒸,於陵,5,35,影,Ø,全清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,,,,
951,凭,hing5,凭馮憑淜㵗,5,2.16蒸,扶冰,6,19,奉,h,全濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
952,冫,ping1,冫冰掤,3,2.16蒸,筆陵,7,13,幫,p,全清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,,,(仌),
953,蠅,Øing5,蠅,1,2.16蒸,余陵,8,39,喻,Ø,次濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
954,繩,sing5,繩譝憴鱦乗椉𠅞澠溗塍塖騬,13,2.16蒸,食陵,9,32,神,s,全濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,(乘),
955,升,sing1,升昇陞勝抍,5,2.16蒸,識蒸,10,33,審,s,全清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,,,,
956,仍,jing5,仍艿䚮辸礽扔㭁,7,2.16蒸,如乗,11,41,日,j,次濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
957,兢,king1,兢矜,2,2.16蒸,居陵,12,1,見,k,全清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,,,,
958,徵,ting1,徵𨟃癥𣃘,6,2.16蒸,陟陵,13,9,知,t,全清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,,,(症),
959,繒,zing5,繒鄫驓橧竲嶒,6,2.16蒸,疾陵,14,23,從,z,全濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
960,凝,ging5,凝,1,2.16蒸,魚陵,15,4,疑,g,次濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
961,興,hing1,興𨞾,3,2.16蒸,虚陵,16,36,曉,h,次清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,2?,,,
962,稱,cing1,稱爯偁,3,2.16蒸,處陵,17,31,穿,c,次清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,,,,
963,殑,khing5,殑䔷,2,2.16蒸,其矜,18,3,群,kh,全濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
964,㱡,sing5,㱡,1,2.16蒸,山矜,19,29,疏,s,全濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
965,硱,khing1,硱,1,2.16蒸,綺兢,20,2,溪,kh,次清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,,,,
966,僜,thing1,僜庱睖,3,2.16蒸,丑升,21,10,徹,th,次清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,,,,
967,磳,zing5,磳,1,2.16蒸,仕兢,22,28,床,z,全濁,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,濁平,5,,,,
968,砯,phing1,砯,1,2.16蒸,披冰,23,14,滂,ph,次清,蒸,三,開,平,舒聲,蒸三開舒聲,蒸開,ing,清平,1,,,,
969,登,ting1,登璒燈簦㲪䔲㽅䳾,8,2.17登,都滕,1,5,端,t,全清,登,一,開,平,舒聲,登一開舒聲,登開,ing,清平,1,,,,
970,楞,ling5,楞棱稜輘倰祾,6,2.17登,魯登,2,40,來,l,次濁,登,一,開,平,舒聲,登一開舒聲,登開,ing,濁平,5,,,,
971,僧,sing1,僧鬙䒏,3,2.17登,蘇增,3,24,心,s,全清,登,一,開,平,舒聲,登一開舒聲,登開,ing,清平,1,,,,
972,崩,ping1,崩,1,2.17登,北滕,4,13,幫,p,全清,登,一,開,平,舒聲,登一開舒聲,登開,ing,清平,1,,,,
973,增,zing1,增憎磳曾矰罾熷䎖竲橧譄𦼏,13,2.17登,作滕,5,21,精,z,全清,登,一,開,平,舒聲,登一開舒聲,登開,ing,清平,1,,,,
974,瞢,bing5,瞢蕄䒐,3,2.17登,武登,6,20,微,b,次濁,登,一,開,平,舒聲,登一開舒聲,登開,ing,濁平,5,,,(𦱛),
975,層,zing5,層曾䁬,3,2.17登,昨楞,7,23,從,z,全濁,登,一,開,平,舒聲,登一開舒聲,登開,ing,濁平,5,,,,
976,朋,ping5,朋堋鵬棚倗鬅,6,2.17登,步崩,8,15,並,p,全濁,登,一,開,平,舒聲,登一開舒聲,登開,ing,濁平,5,,,,
977,弘,hong5,弘鞃苰,3,2.17登,胡肱,9,37,匣,h,全濁,登,一,合,平,舒聲,登一合舒聲,登合,ong,濁平,5,,,,
978,肱,kong1,肱𩉦,3,2.17登,古弘,10,1,見,k,全清,登,一,合,平,舒聲,登一合舒聲,登合,ong,清平,1,,,,
979,薨,hong1,薨𠐿𩖉𩙛𤃫,9,2.17登,呼肱,11,36,曉,h,次清,登,一,合,平,舒聲,登一合舒聲,登合,ong,清平,1,,,,
980,能,ning5,能,1,2.17登,奴登,12,8,泥,n,次濁,登,一,開,平,舒聲,登一開舒聲,登開,ing,濁平,5,,,,
981,騰,ting5,騰滕縢幐螣藤謄𧈜儯𤻴鰧𥉋,15,2.17登,徒登,13,7,定,t,全濁,登,一,開,平,舒聲,登一開舒聲,登開,ing,濁平,5,,,,
982,恒,hing5,恒𢛢峘,4,2.17登,胡登,14,37,匣,h,全濁,登,一,開,平,舒聲,登一開舒聲,登開,ing,濁平,5,,,,
983,搄,king1,搄縆絙,3,2.17登,古恒,15,1,見,k,全清,登,一,開,平,舒聲,登一開舒聲,登開,ing,清平,1,,,,
984,鼟,thing1,鼟膯𤃶𧰥,6,2.17登,他登,16,6,透,th,次清,登,一,開,平,舒聲,登一開舒聲,登開,ing,清平,1,,,,
985,漰,phing1,漰堋,2,2.17登,普朋,17,14,滂,ph,次清,登,一,開,平,舒聲,登一開舒聲,登開,ing,清平,1,,,,
986,尤,Øiu5,尤𣏞腄疣肬𪐤沋郵訧,11,2.18尤,羽求,1,38,為,Ø,次濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,,
987,憂,Øiu1,憂優瀀𢕶麀𪋎櫌鄾𢆶怮嚘耰獶𧀥纋㱊妋,21,2.18尤,於求,2,35,影,Ø,全清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
988,劉,liu5,劉留蒥勠摎鶹騮駵疁𥹷流㳅飂飀瘤榴瑬旒瑠𪕚𤠑䉧𥰣瀏䬟䱖鰡嵧𣠚鎦𦃓𢷶𨶪懰餾䖻裗𪆱𪎣硫遛䚧憀鏐,54,2.18尤,力求,3,40,來,l,次濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,鎏,
989,秋,ciu1,秋秌鞧緧𦃈鞦湫鶖鰍楸萩𪓰䵸蟗䨂篍趥,19,2.18尤,七由,4,22,清,c,次清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,(鰌)(𪓵),
990,猷,Øiu5,猷猶悠油由攸蕕浟𠧷𢋅冘邎輶蘨秞蚰蝣櫾楢𦳷斿游遊𨒰卣䚻鮋䱔抌揄舀偤䍃𤪎邮繇㳛㾞囮㘥庮甹𣔴𧡹𦵵,53,2.18尤,以周,5,39,喻,Ø,次濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,[鈾],
991,牛,giu5,牛,1,2.18尤,語求,6,4,疑,g,次濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,,
992,遒,ziu1,遒鮂䎿蝤啾逎𩭓揂揫湫𣟼,13,2.18尤,即由,7,21,精,z,全清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,(揪)[鬏],
993,酋,ziu5,酋㥢遒䎿崷鰌蝤煪𧤕𦵩,12,2.18尤,自秋,8,23,從,z,全濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,11->10,,,
994,脩,siu1,脩修羞𩛢𩝧䡭樇,9,2.18尤,息流,9,24,心,s,全清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,饈,
995,抽,thiu1,抽𢭆㨨婤𥈌惆瘳妯,10,2.18尤,丑鳩,10,10,徹,th,次清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
996,恘,khiu1,恘惆㲃,3,2.18尤,去秋,11,2,溪,kh,次清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,惆原作⿰丩周,惆原作H丩周,(𠁫),
997,犫,ciu1,犫犨,2,2.18尤,赤周,12,31,穿,c,次清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
998,周,ziu1,周州𥺝輖洲賙喌舟郮婤,11,2.18尤,職流,13,30,照,z,全清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
999,讎,siu5,讎𣫐𣀓鮋酬醻詶雔魗𨞪,13,2.18尤,市流,14,34,禪,s,全濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,,
1000,柔,jiu5,柔鍒㽥騥蝚蹂葇鞣鰇瑈腬鶔揉䰆𨛶䐓,17,2.18尤,耳由,15,41,日,j,次濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,,
1001,收,siu1,收,1,2.18尤,式州,16,33,審,s,全清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
1002,丘,khiu1,丘丠蓲蚯邱訄,6,2.18尤,去鳩,17,2,溪,kh,次清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
1003,䬌,phiu1,䬌秠𡫺衃肧紑醅,8,2.18尤,匹尤,18,14,滂,ph,次清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
1004,鳩,kiu1,鳩𦫶𠠳朻䡂㽱𨷺丩龜勼,13,2.18尤,居求,19,1,見,k,全清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,(鬮),
1005,不,hiu1,不哹紑䍍鴀,5,2.18尤,甫鳩,20,17,非,h,全清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
1006,𢯱,siu5,𢯱捜𩜯䬒𣸈䤹廋蒐𦺋獀䐹𨜛䗏䮟犙䤇𧼭,23,2.18尤,所鳩,21,29,疏,s,全濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,搜(餿)(颼)(溲)(鎪)(鄋)(螋)(騪)(醙)𧽏,
1007,搊,ciu1,搊𢬆篘醔㮲𥻤謅,9,2.18尤,楚鳩,22,27,初,c,次清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
1008,鄒,ziu1,鄒鄹郰騶齱陬緅䑼𨃘菆棷箃𠿈黀,16,2.18尤,側鳩,23,26,莊,z,全清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
1009,愁,ziu5,愁㵞,2,2.18尤,士尤,24,28,床,z,全濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,,
1010,休,hiu1,休貅㹯鵂𩢮㾋庥脙𦜵髤䰍咻㵻,15,2.18尤,許尤,25,36,曉,h,次清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,髹,
1011,囚,siu5,囚泅汓苬慒鮂,6,2.18尤,似尤,26,25,邪,s,全濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,,
1012,儔,tiu5,儔檮躊幬𢃖裯𠷎疇紬綢稠燽薵鯈籌𪆇𪇘棸椆怞𦡴懤鮋䬞菗𨞪𢤉,34,2.18尤,直由,27,11,澄,t,全濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,,
1013,輈,tiu1,輈盩啁譸侜𩢸調咮𧻖𥎻矪,14,2.18尤,張流,28,9,知,t,全清,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,清平,1,,,,
1014,𧚍,khiu5,𧚍裘仇叴厹求𡨃頄蛷𧒔逑球璆艽鼽莍䣇賕殏梂朹㭝俅脙𦜵馗䊵絿䜪扏銶𩒮𥭑毬䟵犰𧻱訅釚捄肍𢛃𦬖訄,53,2.18尤,巨鳩,29,3,群,kh,全濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,,
1015,浮,hiu5,浮哹桴枹𥰛罦䍖琈粰䳕罘䱐涪芣蜉烰鉜𡦄𢀼艀棓掊䍌䨗,27,2.18尤,縛謀,30,19,奉,h,全濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,,,,
1016,謀,miu5,謀䱕雺眸牟侔矛𢦵鍪鞪麰𦭷堥劺𨡭蝥蟊鷚𩭾䋷恈鴾蛑繆,28,2.18尤,莫浮,31,16,明,m,次濁,尤,三,開,平,舒聲,尤三開舒聲,尤,iu,濁平,5,𩭾右下原从犮,,,
1017,侯,hio5,侯矦𥎦帿鄇䫛鍭銗猴糇翭翵餱喉篌鯸㮢𧮶瘊䗔葔骺睺䙈,26,2.19侯,戸鉤,1,37,匣,h,全濁,侯,一,開,平,舒聲,侯一開舒聲,侯,io,濁平,5,,,,
1018,謳,Øio1,謳嘔歐甌區漚鷗䁱瞘櫙蓲醧剾䙔鏂膒,16,2.19侯,烏侯,2,35,影,Ø,全清,侯,一,開,平,舒聲,侯一開舒聲,侯,io,清平,1,,,,
1019,羺,nio5,羺獳䨲䰰,4,2.19侯,奴鉤,3,8,泥,n,次濁,侯,一,開,平,舒聲,侯一開舒聲,侯,io,濁平,5,,,,
1020,樓,lio5,樓婁䣚𨻻𧁾蔞𠞭䝏𦎹僂艛耬髏膢𤬏廔剅摟嘍瞜螻簍鞻慺鷜䱾褸遱謱,34,2.19侯,落侯,4,40,來,l,次濁,侯,一,開,平,舒聲,侯一開舒聲,侯,io,濁平,5,,,,
1021,涑,sio1,涑鏉䩳𩌱𩮶摗𠘂𡠼,12,2.19侯,速侯,5,24,心,s,全清,侯,一,開,平,舒聲,侯一開舒聲,侯,io,清平,1,,,,
1022,彄,khio1,彄摳剾韝𢂁滱夠䁱,9,2.19侯,恪侯,6,2,溪,kh,次清,侯,一,開,平,舒聲,侯一開舒聲,侯,io,清平,1,,,芤瞘,
1023,齁,hio1,齁𪅺,3,2.19侯,呼侯,7,36,曉,h,次清,侯,一,開,平,舒聲,侯一開舒聲,侯,io,清平,1,,,,
1024,𣠏,zio1,𣠏緅陬棷掫,6,2.19侯,子侯,8,21,精,z,全清,侯,一,開,平,舒聲,侯一開舒聲,侯,io,清平,1,,,,
1025,偷,thio1,偷鍮鋀媮,4,2.19侯,託侯,9,6,透,th,次清,侯,一,開,平,舒聲,侯一開舒聲,侯,io,清平,1,,,,
1026,頭,tio5,頭㓱投𪎨骰𣪌坄牏䤅㢏揄窬緰歈𪁞,18,2.19侯,度侯,10,7,定,t,全濁,侯,一,開,平,舒聲,侯一開舒聲,侯,io,濁平,5,,,[亠],
1027,齵,gio5,齵,1,2.19侯,五婁,11,4,疑,g,次濁,侯,一,開,平,舒聲,侯一開舒聲,侯,io,濁平,5,,,,
1028,鉤,kio1,鉤𠛎溝褠韝緱篝𥴴𪓟㗕𤫱䑦冓枸句軥夠鴝,22,2.19侯,古侯,12,1,見,k,全清,侯,一,開,平,舒聲,侯一開舒聲,侯,io,清平,1,,,彀[鞲][勾],
1029,兠,tio1,兠侸吺篼𥆖剅𧢗𧯠郖𩮷,14,2.19侯,當侯,13,5,端,t,全清,侯,一,開,平,舒聲,侯一開舒聲,侯,io,清平,1,,,兜,
1030,㔌,zio5,㔌鯫,2,2.19侯,徂鉤,14,23,從,z,全濁,侯,一,開,平,舒聲,侯一開舒聲,侯,io,濁平,5,,,,
1031,裒,pio5,裒䯽捊抔掊䏽𩚭䍌箁,10,2.19侯,薄侯,15,15,並,p,全濁,侯,一,開,平,舒聲,侯一開舒聲,侯,io,濁平,5,,,,
1032,䜅,cio1,䜅,1,2.19侯,千侯,16,22,清,c,次清,侯,一,開,平,舒聲,侯一開舒聲,侯,io,清平,1,,,,
1033,呣,bio5,呣,1,2.19侯,亡侯,17,20,微,b,次濁,侯,一,開,平,舒聲,侯一開舒聲,侯,io,濁平,5,,,,
1034,幽,Øiu1,幽泑呦𣢜𧍘怮𢆶,10,2.20幽,於虯,1,35,影,Ø,全清,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,清平,1,刪攸,,,
1035,虯,khiu5,虯觩璆觓鷚蟉𤙠,8,2.20幽,渠幽,2,3,群,kh,全濁,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,濁平,5,,,,
1036,彪,hiu1,彪髟驫,3,2.20幽,甫烋,3,17,非,h,全清,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,清平,1,,,,
1037,鏐,liu5,鏐蟉,2,2.20幽,力幽,4,40,來,l,次濁,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,濁平,5,,,,
1038,樛,kiu1,樛𠃚𦭺朻㽱,7,2.20幽,居虯,5,1,見,k,全清,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,清平,1,,,,
1039,淲,piu5,淲瀌𩖛,4,2.20幽,皮彪,6,15,並,p,全濁,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,濁平,5,,,,
1040,稵,ziu1,稵,1,2.20幽,子幽,7,21,精,z,全清,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,清平,1,,,,
1041,犙,siu5,犙,1,2.20幽,山幽,8,29,疏,s,全濁,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,濁平,5,,,,
1042,聱,giu5,聱,1,2.20幽,語虯,9,4,疑,g,次濁,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,濁平,5,,,,
1043,飍,hiu1,飍烋,2,2.20幽,香幽,10,36,曉,h,次清,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,清平,1,,,,
1044,繆,biu5,繆鷚䋷,3,2.20幽,武彪,11,20,微,b,次濁,幽,三,開,平,舒聲,幽三開舒聲,幽,iu,濁平,5,,,,
1045,侵,cim1,侵𢔀駸浸䜷𥍯綅,9,2.21侵,七林,1,22,清,c,次清,侵A,三,開,平,舒聲,侵A三開舒聲,侵,im,清平,1,,,,
1046,尋,sim5,尋𢒫鐔潯鱏樳鄩𨼔𦠅𩖣襑枔撏灊鬵𦅀,21,2.21侵,徐林,2,25,邪,s,全濁,侵A,三,開,平,舒聲,侵A三開舒聲,侵,im,濁平,5,,,,
1047,林,lim5,林琳淋臨痳箖瀶霖,8,2.21侵,力尋,3,40,來,l,次濁,侵A,三,開,平,舒聲,侵A三開舒聲,侵,im,濁平,5,,,,
1048,琛,thim1,琛棽䑣𥉨綝郴賝,8,2.21侵,丑林,4,10,徹,th,次清,侵B,三,開,平,舒聲,侵B三開舒聲,侵,im,清平,1,,,,
1049,斟,zim1,斟針鍼𪈁箴葴瑊鱵㘰,10,2.21侵,職深,5,30,照,z,全清,侵A,三,開,平,舒聲,侵A三開舒聲,侵,im,清平,1,,,,
1050,沈,tim5,沈沉𤘣莐䒞霃湛枕鈂,10,2.21侵,直深,6,11,澄,t,全濁,侵B,三,開,平,舒聲,侵B三開舒聲,侵,im,濁平,5,,,,
1051,碪,tim1,碪砧椹枮坫,5,2.21侵,知林,7,9,知,t,全清,侵B,三,開,平,舒聲,侵B三開舒聲,侵,im,清平,1,,,,
1052,諶,sim5,諶愖訦忱煁瘎㽸,7,2.21侵,氏任,8,34,禪,s,全濁,侵A,三,開,平,舒聲,侵A三開舒聲,侵,im,濁平,5,,,,
1053,任,jim5,任鵀恁壬紝銋䛘,7,2.21侵,如林,9,41,日,j,次濁,侵A,三,開,平,舒聲,侵A三開舒聲,侵,im,濁平,5,,,,
1054,深,sim1,深𦸂,3,2.21侵,式針,10,33,審,s,全清,侵A,三,開,平,舒聲,侵A三開舒聲,侵,im,清平,1,,,,
1055,淫,Øim5,淫霪婬𥮍蟫鷣䒞冘𢓕碪撢𨟏㸒鐔鱏,18,2.21侵,餘針,11,39,喻,Ø,次濁,侵A,三,開,平,舒聲,侵A三開舒聲,侵,im,濁平,5,,,,
1056,心,sim1,心𦁍𨊳杺,6,2.21侵,息林,12,24,心,s,全清,侵A,三,開,平,舒聲,侵A三開舒聲,侵,im,清平,1,,,,
